domain,has_cert,longetivity,valid_cert,extended_validation,cert_age,multi_mtn,Predicted Results,Actual Results
www.hymer.com,1,850,1,0,437,1,alexa,alexa
www.handyhome.be,1,402,1,1,232,1,alexa,alexa
www.jabber.ru,1,1096,1,1,145,0,alexa,alexa
dynomapper.com,1,365,1,0,229,0,alexa,alexa
git-fork.com,1,89,1,0,48,0,alexa,alexa
www.redletterdays.co.uk,1,730,1,1,419,0,alexa,alexa
www.tvoyaapteka.ru,1,89,1,0,18,0,alexa,alexa
www.tmsoundproofing.com,1,395,1,0,201,0,alexa,alexa
anwap.org,1,365,1,0,61,0,alexa,alexa
www.mso-chrono.ch,1,471,1,0,49,0,alexa,alexa
www.finbuh1c.ru,1,365,1,0,34,0,alexa,alexa
www.starrapid.com,1,730,1,0,333,0,alexa,alexa
reward-bonus.tk,1,90,1,0,5,0,alexa,phish
www.bnl.gov,1,745,1,0,495,0,alexa,alexa
www.directtextbook.com,1,433,1,0,207,0,alexa,alexa
www.pichinchatarjetaspromociones.com,1,365,1,0,120,1,alexa,phish
cualitel.com,1,90,1,0,13,0,alexa,phish
www.fireeye.com,1,386,1,0,188,1,alexa,alexa
us.suitsupply.com,1,614,1,1,104,1,alexa,alexa
www.gravitywell.co.uk,1,1095,1,0,545,0,alexa,alexa
www.listrak.com,1,807,1,0,256,0,alexa,alexa
trend-news-today.com,1,1187,1,0,174,0,alexa,alexa
cookieandkate.com,1,190,1,0,97,1,alexa,alexa
www.azlyrics.com,1,1095,1,0,139,0,alexa,alexa
digitalready.co,1,190,1,0,42,1,alexa,alexa
pazurkolandia.pl,1,365,1,0,203,0,alexa,alexa
www.mercadolibre.com.ve,1,373,1,0,173,0,alexa,alexa
bitcoinmagazine.com,1,191,1,0,2,1,alexa,alexa
www.welt.de,1,456,1,0,133,1,alexa,alexa
www.agradi.nl,1,396,1,0,138,0,alexa,alexa
hyperbitsmusic.com,1,191,1,0,21,1,alexa,alexa
weworkremotely.com,1,89,1,0,40,0,alexa,alexa
www.porland.com.tr,1,399,1,0,277,0,alexa,alexa
www.thestrategyinsider.com,1,191,1,0,26,1,alexa,alexa
www.giftcardmall.com,1,717,1,1,111,0,alexa,alexa
moverdb.com,1,365,1,0,204,0,alexa,alexa
en.navsegda.net,1,191,1,0,14,1,alexa,alexa
www.google.dj,1,83,1,0,11,0,alexa,alexa
www.mitchellandness.com,1,89,1,0,61,0,alexa,alexa
img.appledaily.com.tw,1,955,1,0,25,0,alexa,alexa
who.is,1,393,1,0,265,1,alexa,alexa
www.chicercatrova2000.it,1,365,1,0,314,0,alexa,alexa
www.followupboss.com,1,1095,1,0,392,0,alexa,alexa
ad-note.jp,1,89,1,0,28,0,alexa,alexa
www.iatse873.com,1,1097,1,0,653,0,alexa,alexa
smuuu.wordpress.com,1,1133,1,0,806,0,alexa,alexa
ssl.feebee.com.tw,1,1095,1,0,916,0,alexa,alexa
poderdevender.com,1,90,1,0,14,0,alexa,phish
www.myautismteam.com,1,419,1,0,5,1,alexa,alexa
www.self-help-sexuality.com,1,89,1,0,37,0,alexa,alexa
noticiasvideos1.com,1,190,1,0,29,1,alexa,alexa
onlinebookclub.org,1,90,1,0,57,1,alexa,alexa
www.superimanes.com,1,89,1,0,52,0,alexa,alexa
e-pusthakalaya.blogspot.com,1,84,1,0,12,1,alexa,alexa
videosmile.ru,1,1095,1,0,229,0,alexa,alexa
fr.photobox.be,1,456,1,0,33,1,alexa,alexa
www.facebookmarketingdevelopers.com,1,373,1,0,134,0,alexa,alexa
sprashivalka.com,1,89,1,0,49,0,alexa,alexa
cssbeauty.com,1,365,1,0,251,0,alexa,alexa
topwar.ru,1,365,1,0,271,0,alexa,alexa
www.soitinlaine.fi,1,89,1,0,37,0,alexa,alexa
decofire.pl,1,89,1,0,48,1,alexa,alexa
www.m-net.de,1,1101,1,0,250,0,alexa,alexa
www.zimakala.com,1,365,1,0,34,0,alexa,alexa
www.google.co.kr,1,84,1,0,11,1,alexa,alexa
www.bitoex.com,1,190,1,0,35,1,alexa,alexa
www.sareeka.com,1,424,1,0,235,0,alexa,alexa
www.oneweekintensivedriving.com,1,89,1,0,46,0,alexa,alexa
www.resultmonster.com,1,90,1,0,9,0,alexa,alexa
www.lawyerratingz.com,1,89,1,0,28,1,alexa,alexa
erstatement.com,1,1158,1,0,953,0,alexa,alexa
www.camper.com,1,731,1,1,255,0,alexa,alexa
www.kp.md,1,90,1,0,16,1,alexa,alexa
narod-novosti.com,1,89,1,0,40,0,alexa,alexa
redtubelive.com,1,89,1,0,17,0,alexa,alexa
www.campusexplorer.com,1,1225,1,0,1083,0,alexa,alexa
www.whoeasy.com,1,396,1,0,304,0,alexa,alexa
www.portailbienetre.fr,1,190,1,0,89,1,alexa,alexa
lius.myloweslife.com,1,1171,1,0,760,0,alexa,alexa
slimore.com,1,90,1,0,23,0,alexa,phish
www.ticketbiscuit.com,1,1159,1,0,365,0,alexa,alexa
eastwestrecharge24.com,1,89,1,0,31,0,alexa,alexa
howdoyou.do,1,406,1,0,263,0,alexa,alexa
www.rt.com,1,365,1,0,277,0,alexa,alexa
www.byty.cz,1,89,1,0,39,0,alexa,alexa
www.qv.co.nz,1,269,1,0,53,1,alexa,alexa
www.projectplan365.com,1,1179,1,0,1001,0,alexa,alexa
smi2.ru,1,627,1,0,103,0,alexa,alexa
www.mql5.com,1,1187,1,0,865,0,alexa,alexa
www.superdeluxe.com,1,395,1,0,74,0,alexa,alexa
stxnext.com,1,383,1,0,273,0,alexa,alexa
www.anatomyhive.com,1,89,1,0,29,0,alexa,alexa
hypnose-therapeutique-paris.fr,1,90,1,0,13,0,alexa,alexa
www.lomography.com,1,90,1,0,8,1,alexa,alexa
ouo.io,1,190,1,0,149,1,alexa,alexa
www.511pa.com,1,730,1,0,207,0,alexa,alexa
www.danlon.dk,1,1634,1,0,1158,0,alexa,alexa
enaming.com,1,732,1,0,706,0,alexa,alexa
www.airnewzealand.com,1,392,1,1,116,1,alexa,alexa
m.yad2.co.il,1,47,1,0,3,1,alexa,alexa
www.namsladko.ru,1,365,1,0,242,0,alexa,alexa
iranplanner.com,1,365,1,0,267,0,alexa,alexa
ycharts.com,1,396,1,0,315,0,alexa,alexa
avc.com,1,190,1,0,107,1,alexa,alexa
torrentz2.cc,1,190,1,0,16,1,alexa,alexa
investspot.biz,1,191,1,0,9,1,alexa,alexa
kinomax.ru,1,730,1,1,181,0,alexa,alexa
manhattan.edu,1,1100,1,0,839,0,alexa,alexa
jagareforbundet.se,1,788,1,1,347,0,alexa,alexa
holaconnect.com,1,89,1,0,34,0,alexa,alexa
stats.t-online.de,1,731,1,0,147,0,alexa,alexa
www.matobe-verlag.de,1,89,1,0,52,0,alexa,alexa
www.thinkbroadband.com,1,425,1,0,25,0,alexa,alexa
myutiitsl.com,1,790,1,1,200,0,alexa,alexa
www.makerbot.com,1,1825,1,0,1147,0,alexa,alexa
www.thethriftyissue.com.au,1,191,1,0,9,1,alexa,alexa
www.trustify.info,1,89,1,0,79,1,alexa,alexa
www.wccls.org,1,444,1,0,89,0,alexa,alexa
entrepreneur-visa.com,1,90,1,0,11,0,alexa,phish
tagmond.com,1,190,1,0,16,1,alexa,alexa
www.istoedinheiro.com.br,1,1095,1,0,61,0,alexa,alexa
cdn.jkanime.net,1,190,1,0,54,1,alexa,alexa
barjackfishing.com,1,89,1,0,31,1,alexa,alexa
mederia.ru,1,384,1,0,34,0,alexa,alexa
zen-promo.com,1,367,1,0,155,0,alexa,alexa
wallhere.com,1,89,1,0,82,0,alexa,alexa
www.taxexperts.gr,1,90,1,0,14,0,alexa,alexa
theplanetd.com,1,90,1,0,8,0,alexa,alexa
www.global2000.at,1,90,1,0,18,0,alexa,alexa
www.geeksaresexy.net,1,89,1,0,30,0,alexa,alexa
www.pkt.pl,1,1095,1,0,1000,0,alexa,alexa
www.forumid.net,1,89,1,0,31,1,alexa,alexa
www.avast.ru,1,777,1,1,264,1,alexa,alexa
www.knowyourparts.com,1,730,1,0,216,0,alexa,alexa
www.zalando-lounge.be,1,555,1,1,236,1,alexa,alexa
www.farmaline.nl,1,421,1,1,390,0,alexa,alexa
caloo.jp,1,456,1,0,69,0,alexa,alexa
networxrecruitment.com,1,820,1,0,459,0,alexa,alexa
passthepopcorn.me,1,190,1,0,16,1,alexa,alexa
webhostingbuddy.com,1,366,1,0,63,0,alexa,alexa
www.hotwish.com,1,365,1,0,300,0,alexa,alexa
milanocastello.it,1,89,1,0,20,1,alexa,alexa
valenappi.com,1,89,1,0,30,0,alexa,alexa
www.hs-fulda.de,1,1184,1,0,913,0,alexa,alexa
www.seemecnc.com,1,90,1,0,8,0,alexa,alexa
7pass.de,1,395,1,0,82,0,alexa,alexa
hitsebeats.com,1,191,1,0,0,1,alexa,alexa
lesenchanteursdenoel.fr,1,90,1,0,17,0,alexa,alexa
brokenstones.club,1,191,1,0,5,1,alexa,alexa
fr.foncia.com,1,1095,1,0,550,1,alexa,alexa
totalcare4wd.com.au,1,90,1,0,17,0,alexa,phish
www.realclicks.net,1,89,1,0,36,0,alexa,alexa
amp.techz.vn,1,190,1,0,40,1,alexa,alexa
kliknklik.com,1,421,1,1,405,0,alexa,alexa
www.absoluteexhibits.com,1,190,1,0,28,1,alexa,alexa
www.svennd.be,1,90,1,0,5,0,alexa,alexa
cdn-resources-aliyun.kjds.com,1,365,1,0,63,0,alexa,alexa
www.intersport-eisert.de,1,730,1,0,187,0,alexa,alexa
easyminer.net,1,89,1,0,36,0,alexa,alexa
dev.ecell-iitkgp.org,1,89,1,0,50,0,alexa,alexa
www.rankonesport.com,1,731,1,0,222,0,alexa,alexa
teasoku.com,1,89,1,0,34,0,alexa,alexa
rolloid.net,1,240,1,0,129,1,alexa,alexa
www2.creditsafeuk.com,1,365,1,0,356,0,alexa,alexa
winnersandwhiners.com,1,89,1,0,86,0,alexa,alexa
www.rollaclub.com,1,191,1,0,13,1,alexa,alexa
www.sparkasse-dillingen.de,1,342,1,1,133,0,alexa,alexa
boardshop.no,1,90,1,0,8,0,alexa,alexa
www.homemarkt.ru,1,365,1,0,153,0,alexa,alexa
www.soloavventure.it,1,371,1,0,6,0,alexa,alexa
www.trp.red,1,366,1,0,117,0,alexa,alexa
www.idealhomegarden.com,1,456,1,0,55,1,alexa,alexa
alumacong.com,1,90,1,0,13,0,alexa,phish
whatanime.ga,1,191,1,0,13,1,alexa,alexa
nepalkhabar.com,1,190,1,0,25,1,alexa,alexa
www.jctltd.co.uk,1,371,1,0,343,0,alexa,alexa
www.abbvie.com,1,372,1,0,11,1,alexa,alexa
www.moeller.pl,1,365,1,0,329,0,alexa,alexa
www.bloomberg.co.jp,1,731,1,1,476,1,alexa,alexa
www.tvaddons.co,1,58,1,0,5,1,alexa,alexa
american001.websiteseguro.com,1,286,1,0,113,0,alexa,phish
www.rating8.com,1,191,1,0,6,1,alexa,alexa
www.ocean-prime.com,1,730,1,0,329,0,alexa,alexa
www.elv.de,1,456,1,1,137,0,alexa,alexa
mirador.co.in,1,90,1,0,3,0,alexa,phish
danna-shine.com,1,89,1,0,29,0,alexa,alexa
ignaciosantiago.com,1,190,1,0,23,1,alexa,alexa
www.the-west.de,1,393,1,0,291,0,alexa,alexa
www.thescramble.com,1,742,1,0,391,0,alexa,alexa
windows10portal.com,1,365,1,0,280,0,alexa,alexa
www3.lenovo.com,1,1162,1,0,565,0,alexa,alexa
mymommyworld.com,1,730,1,0,91,0,alexa,alexa
prehrajto.cz,1,90,1,0,13,0,alexa,alexa
dlmp3songs.com,1,365,1,0,278,0,alexa,alexa
www.unionsavings.com,1,385,1,1,319,0,alexa,alexa
getsetlegal.in,1,90,1,0,22,0,alexa,phish
www.famila.it,1,395,1,0,170,1,alexa,alexa
paulmartinsamericangrill.com,1,1096,1,0,201,0,alexa,alexa
digitalsynopsis.com,1,190,1,0,23,1,alexa,alexa
www.concept-phones.com,1,89,1,0,65,1,alexa,alexa
gizmodo.com,1,398,1,0,255,1,alexa,alexa
www.mirrorcreator.com,1,1187,1,0,867,0,alexa,alexa
www.bzpaintball.co.uk,1,394,1,0,334,1,alexa,alexa
www.digimobil.es,1,1096,1,0,1074,0,alexa,alexa
www.ampower.me,1,1185,1,0,461,0,alexa,alexa
www.orion-menuiseries.com,1,359,1,1,139,0,alexa,alexa
www.hearthstoneheroes.de,1,89,1,0,44,1,alexa,alexa
www.audioease.com,1,743,1,1,252,0,alexa,alexa
www.olx.by,1,730,1,1,444,1,alexa,alexa
istanbulbaby.com.ua,1,89,1,0,30,0,alexa,alexa
run4game.net,1,190,1,0,43,1,alexa,alexa
yandex.ua,1,365,1,0,179,0,alexa,alexa
www.trafficcompany.com,1,366,1,1,301,0,alexa,alexa
really-simple-ssl.com,1,365,1,0,21,0,alexa,alexa
www.wherearethepoppiesnow.org.uk,1,90,1,0,1,1,alexa,alexa
tls.freenet.de,1,1101,1,0,261,0,alexa,alexa
www.gutscheinewurst.org,1,1095,1,0,138,0,alexa,alexa
yamahack.com,1,365,1,0,291,0,alexa,alexa
www.netonnet.no,1,731,1,1,346,1,alexa,alexa
www.shareville.fi,1,379,1,1,258,1,alexa,alexa
meh.com,1,1095,1,0,342,0,alexa,alexa
www.hesco.com,1,395,1,1,43,0,alexa,alexa
hexieshe.com,1,190,1,0,21,1,alexa,alexa
kalamesabz.com,1,365,1,0,279,0,alexa,alexa
www.todojuegos.com,1,89,1,0,55,1,alexa,alexa
www.entrepreneur-visa.com,1,90,1,0,11,0,alexa,phish
www.prolazydad.com,1,90,1,0,12,0,alexa,alexa
www.freegovernmentcellphones.net,1,190,1,0,48,1,alexa,alexa
www.gotchosen.com,1,370,1,0,70,0,alexa,alexa
allegro.pl.showproducts.link,1,365,1,0,4,0,alexa,phish
essaypedia.com,1,1095,1,0,330,0,alexa,alexa
siemensbaocheng.world.tmall.com,1,354,1,0,19,1,alexa,alexa
www.gamingwonderland.com,1,1095,1,0,237,0,alexa,alexa
ine.com,1,89,1,0,37,0,alexa,alexa
www.trawell.in,1,365,1,0,322,0,alexa,alexa
www.collectionsetc.com,1,456,1,0,41,0,alexa,alexa
www.zolo.ca,1,190,1,0,44,1,alexa,alexa
s2-prod.gazettelive.co.uk,1,456,1,0,34,1,alexa,alexa
www.irctc.co.in,1,821,1,1,336,0,alexa,alexa
www.entedeal.com,1,295,1,0,102,1,alexa,alexa
www.sistemi.com,1,821,1,0,213,0,alexa,alexa
www.diypete.com,1,365,1,0,182,0,alexa,alexa
kunanta.net,1,89,1,0,44,0,alexa,alexa
www.42stores.com,1,89,1,0,60,0,alexa,alexa
system76.com,1,745,1,1,573,0,alexa,alexa
www.ucumberlands.edu,1,1101,1,0,768,0,alexa,alexa
newsmomonga.com,1,89,1,0,48,0,alexa,alexa
www.transfer-iphone-recovery.fr,1,730,1,0,553,0,alexa,alexa
www.motel-one.com,1,1096,1,0,787,0,alexa,alexa
www.justpo.st,1,90,1,0,6,0,alexa,alexa
www.fblab.co.il,1,89,1,0,37,0,alexa,alexa
omystephanie.com,1,90,1,0,10,0,alexa,phish
vapenw.com,1,191,1,0,11,1,alexa,alexa
www.cricketflours.com,1,730,1,0,235,0,alexa,alexa
cdn.gsmarena.com,1,89,1,0,52,0,alexa,alexa
worldwidescience.org,1,251,1,0,235,0,alexa,alexa
www.belux.com,1,89,1,0,20,0,alexa,alexa
cfd.sicofi.com.mx,1,1096,1,1,67,0,alexa,alexa
didisdiary.nl,1,365,1,0,145,0,alexa,alexa
www.forums1.net,1,89,1,0,82,1,alexa,alexa
cebule-kwiatowe.pl,1,425,1,0,239,0,alexa,alexa
inversorglobal.es,1,365,1,0,5,0,alexa,alexa
otherhalfbrewing.com,1,191,1,0,8,1,alexa,alexa
www.cybermondaydresses.com,1,89,1,0,29,0,alexa,alexa
www.kdb.co.kr,1,425,1,1,357,0,alexa,alexa
www.hardwareonline.dk,1,190,1,0,46,1,alexa,alexa
www.passportindex.org,1,191,1,0,5,1,alexa,alexa
www.salesjobs.ie,1,89,1,0,54,1,alexa,alexa
explosaotricolor.com.br,1,89,1,0,18,0,alexa,alexa
www.sportslivevstv.com,1,90,1,0,14,0,alexa,phish
oraclespin.com,1,90,1,0,8,1,alexa,alexa
issuu.com,1,1185,1,0,438,0,alexa,alexa
www.gourmeteliquid.co.uk,1,89,1,0,59,0,alexa,alexa
www.radioprofusion.com,1,365,1,0,155,0,alexa,alexa
jamaisvulgaire.com,1,89,1,0,46,0,alexa,alexa
www.bumbershoot.com,1,89,1,0,27,0,alexa,alexa
www.safety-account.cf,1,90,1,0,6,0,alexa,phish
univesp.br,1,89,1,0,44,0,alexa,alexa
www.fuhaodq.com,1,729,1,0,146,0,alexa,alexa
www.congstar.de,1,1185,1,0,27,0,alexa,alexa
www.hafslund.no,1,1161,1,0,209,0,alexa,alexa
www.smugmug.com,1,396,1,0,305,0,alexa,alexa
www.hylaplay.com,1,372,1,0,290,0,alexa,alexa
testzon.com,1,191,1,0,3,1,alexa,alexa
eshaan.info,1,90,1,0,7,1,alexa,phish
www.mockbank.com,1,366,1,0,156,0,alexa,alexa
www.minds.com,1,395,1,0,151,0,alexa,alexa
besurvival.com,1,89,1,0,35,0,alexa,alexa
www.wonderweekend.com,1,660,1,0,179,0,alexa,alexa
www.ifortuna.cz,1,730,1,0,659,0,alexa,alexa
www.hootbank.com,1,395,1,0,76,0,alexa,alexa
pingler.com,1,1187,1,0,919,0,alexa,alexa
www.budget-getaways.co.za,1,1095,1,0,265,0,alexa,alexa
www.mymazda.com,1,365,1,0,352,0,alexa,alexa
www.stmilitaria.com,1,89,1,0,29,0,alexa,alexa
3332222.ru,1,469,1,0,352,0,alexa,alexa
www.houzz.com,1,495,1,0,286,1,alexa,alexa
kocoafab.cc,1,365,1,0,290,0,alexa,alexa
nnpress.com,1,191,1,0,8,1,alexa,alexa
www.2createawebsite.com,1,89,1,0,20,0,alexa,alexa
edicionsdeponent.com,1,90,1,0,7,0,alexa,phish
thebatteryshow.com,1,90,1,0,27,0,alexa,alexa
www.idmaker.net,1,1125,1,0,433,0,alexa,alexa
customlogomatsng.com,1,90,1,0,80,0,alexa,phish
www.vincent.wa.gov.au,1,1095,1,0,141,0,alexa,alexa
www.reservix.de,1,761,1,1,411,0,alexa,alexa
www.traveldoc.aero,1,1095,1,0,637,0,alexa,alexa
www.midkent.ac.uk,1,1095,1,0,610,0,alexa,alexa
paperpile.com,1,760,1,0,569,0,alexa,alexa
www.tombihn.com,1,89,1,0,57,0,alexa,alexa
www.bdmilitary.com,1,191,1,0,4,1,alexa,alexa
www.myenglishteacher.eu,1,191,1,0,11,1,alexa,alexa
termgame.com,1,730,1,0,241,0,alexa,alexa
androidmtk.com,1,190,1,0,18,1,alexa,alexa
home.binwise.com,1,619,1,0,466,1,alexa,alexa
www.google.com.ec,1,83,1,0,11,1,alexa,alexa
www.bematech.com.br,1,1049,1,0,671,0,alexa,alexa
secure.surveymonkey.com,1,365,1,0,313,0,alexa,alexa
atnd.org,1,1096,1,0,117,0,alexa,alexa
mirasin.com,1,89,1,0,23,0,alexa,alexa
www.adoreme.com,1,790,1,1,229,0,alexa,alexa
www.abcfitness.pl,1,365,1,0,197,0,alexa,alexa
www.urbanic.ca,1,90,1,0,20,0,alexa,phish
www.foxsports.com,1,456,1,0,193,1,alexa,alexa
www.teknikmagasinet.se,1,731,1,1,196,0,alexa,alexa
www.camdolls.com,1,730,1,0,262,0,alexa,alexa
www.google.tm,1,84,1,0,11,0,alexa,alexa
www.positeo.com,1,89,1,0,32,0,alexa,alexa
nerdburglars.net,1,190,1,0,17,1,alexa,alexa
lecrabeinfo.net,1,89,1,0,26,0,alexa,alexa
coconala.com,1,1186,1,1,587,0,alexa,alexa
eternallysunny.com,1,357,1,0,289,1,alexa,alexa
www.update1.hu,1,89,1,0,33,1,alexa,alexa
www.dur.ac.uk,1,730,1,1,262,1,alexa,alexa
www.hsoub.com,1,396,1,0,237,0,alexa,alexa
motogadget.com,1,1095,1,0,298,0,alexa,alexa
www.tripadvisor.cn,1,256,1,0,151,0,alexa,alexa
www.salatomatic.com,1,89,1,0,48,1,alexa,alexa
www.capitalcitytickets.com,1,365,1,0,243,0,alexa,alexa
www.wizxpert.com,1,190,1,0,16,1,alexa,phish
aoitrip.jp,1,89,1,0,19,0,alexa,alexa
www.wine.com,1,247,1,0,166,1,alexa,alexa
www.eltonjohn.com,1,365,1,0,105,0,alexa,alexa
fosters.tech,1,396,1,0,122,0,alexa,alexa
www.legalplans.com,1,1118,1,0,355,0,alexa,alexa
colormelon.com,1,190,1,0,48,1,alexa,alexa
se7inbox.wordpress.com,1,1133,1,0,820,0,alexa,alexa
www.acec.org,1,365,1,0,68,0,alexa,alexa
www.shethinx.com,1,366,1,1,54,0,alexa,alexa
www.laudius.de,1,365,1,0,15,1,alexa,alexa
www.campact.de,1,730,1,1,704,0,alexa,alexa
www.saubhagya.co.in,1,90,1,0,10,0,alexa,phish
www.registry.net.za,1,365,1,0,271,0,alexa,alexa
www.santanderfinanciamentos.com.br,1,320,1,0,54,1,alexa,alexa
www.aida.de,1,667,1,0,264,1,alexa,alexa
www.allegro-inc.com,1,761,1,0,49,0,alexa,alexa
www.buhonline.ru,1,89,1,0,41,1,alexa,alexa
twinkas.com,1,191,1,0,6,1,alexa,alexa
www.daringgourmet.com,1,191,1,0,4,1,alexa,alexa
www.sugarinstant.com,1,1100,1,0,56,0,alexa,alexa
godinworld.com,1,191,1,0,14,1,alexa,alexa
suomenkuvalehti.fi,1,1096,1,0,307,0,alexa,alexa
backlinko.com,1,190,1,0,37,1,alexa,alexa
pickvideo.net,1,365,1,0,144,0,alexa,alexa
www.masonsoft.com,1,90,1,0,6,0,alexa,alexa
shknn.com,1,366,1,1,102,0,alexa,alexa
www.b2ceurope.eu,1,469,1,0,327,0,alexa,alexa
ipko.pl.twoj-kurier.biz,1,365,1,0,2,0,alexa,phish
www.csgb.gov.tr,1,1108,1,0,75,0,alexa,alexa
www.lotto.it,1,89,1,0,80,0,alexa,alexa
ea.laredoute.pt,1,1097,1,0,929,0,alexa,alexa
www.sporthorlogecenter.be,1,389,1,1,55,1,alexa,alexa
www.asu.edu,1,1095,1,0,3,0,alexa,alexa
www.cafedunet.com,1,89,1,0,19,0,alexa,alexa
www.vistronica.com,1,365,1,0,77,0,alexa,alexa
www.tech2tech.fr,1,90,1,0,10,0,alexa,alexa
www.debate.com.mx,1,316,1,0,205,1,alexa,alexa
www.app-quality.com,1,730,1,0,337,0,alexa,alexa
dangdutlengkap.wordpress.com,1,1133,1,0,819,0,alexa,alexa
432newmaillset.jimdo.com,1,760,1,0,221,0,alexa,phish
www.agirpourlenvironnement.org,1,191,1,0,6,1,alexa,alexa
www.schoolpace.com,1,1096,1,0,532,0,alexa,alexa
www.planetaobuvi.ru,1,365,1,0,54,0,alexa,alexa
nikana.gr,1,89,1,0,58,0,alexa,alexa
mirludey.org,1,365,1,0,112,0,alexa,phish
timeweb.com,1,425,1,0,334,0,alexa,alexa
www.motoplanete.com,1,89,1,0,57,1,alexa,alexa
www.gitomer.com,1,362,1,0,272,0,alexa,alexa
www.blogdechollos.com,1,395,1,0,161,0,alexa,alexa
www.setn.com,1,395,1,0,215,0,alexa,alexa
www.takealot.com,1,1106,1,0,668,0,alexa,alexa
www.douban.com,1,785,1,0,182,0,alexa,alexa
www.cler.ch,1,730,1,1,180,0,alexa,alexa
www.mercadona.es,1,821,1,0,192,0,alexa,alexa
www.dogs4friends.de,1,754,1,0,524,0,alexa,alexa
www.educaedu.com.ar,1,730,1,0,223,1,alexa,alexa
www.google.ae,1,84,1,0,11,0,alexa,alexa
www.sat1gold.de,1,365,1,0,54,1,alexa,alexa
xgnr01.xgnrencounter.gal,1,89,1,0,36,0,alexa,alexa
cafcp.org,1,90,1,0,16,1,alexa,alexa
www.timedia.co.jp,1,1304,1,0,1103,0,alexa,alexa
carujeme.cz,1,89,1,0,44,0,alexa,alexa
www.bikeebike.com,1,89,1,0,44,0,alexa,alexa
www.barefootwine.com,1,365,1,0,224,0,alexa,alexa
www.calgarysportsclub.com,1,190,1,0,30,1,alexa,alexa
vzlomat-igru.com,1,90,1,0,8,0,alexa,alexa
icegate.gov.in,1,1185,1,0,347,0,alexa,alexa
www.eset.pl,1,395,1,0,54,0,alexa,alexa
www.marefa.org,1,89,1,0,21,0,alexa,alexa
crane.aero,1,1095,1,0,350,0,alexa,alexa
subscene.com,1,191,1,0,6,1,alexa,alexa
www.eftours.ca,1,190,1,0,66,1,alexa,alexa
www.sheetmusicdirect.com,1,1103,1,0,195,0,alexa,alexa
techbuyersguru.com,1,365,1,0,125,0,alexa,alexa
www.smartpage.pl,1,365,1,0,175,0,alexa,alexa
www.panelopinion.co.uk,1,730,1,0,98,0,alexa,alexa
www.danmusikk.no,1,89,1,0,19,1,alexa,alexa
scooterhelden.de,1,90,1,0,12,1,alexa,alexa
www.japanbluejeans.com,1,425,1,0,173,0,alexa,alexa
www.halowaypoint.com,1,730,1,0,656,1,alexa,alexa
www.atbonline.com,1,519,1,1,383,1,alexa,alexa
www.tixys.com,1,798,1,0,765,0,alexa,alexa
www.muyzorras.com,1,365,1,0,63,0,alexa,alexa
www.colegiodomus.com.br,1,190,1,0,37,1,alexa,alexa
skidka.ru,1,366,1,1,340,0,alexa,alexa
www.menariniapac.com,1,1167,1,0,184,0,alexa,alexa
charakteris.info,1,89,1,0,70,0,alexa,alexa
www.unpez.com,1,89,1,0,58,0,alexa,alexa
