domain,has_cert,longetivity,valid_cert,extended_validation,cert_age,multi_mtn,Predicted Results,Actual Results
wealthfactory.com,1,190,1,0,45,1,alexa,alexa
www.catho.com.br,1,365,1,0,14,0,alexa,alexa
www.riatomsk.ru,1,366,1,1,90,0,alexa,alexa
www.premierleague.com,1,395,1,0,166,1,alexa,alexa
publicidade.meionorte.com,1,190,1,0,40,1,alexa,alexa
rathena.org,1,191,1,0,14,1,alexa,alexa
www.womens-health.com,1,190,1,0,164,1,alexa,alexa
safebridge.net,1,1825,1,0,1091,0,alexa,alexa
www.cardpay.com,1,398,1,0,102,0,alexa,alexa
www.tefl.org,1,396,1,0,132,0,alexa,alexa
www.octafx.com,1,1156,1,0,663,0,alexa,alexa
credit24.ee,1,395,1,0,178,1,alexa,alexa
www.disfrutapekin.com,1,1095,1,0,679,0,alexa,alexa
www.seyedrezabazyar.com,1,190,1,0,34,1,alexa,alexa
www.flashscore.nl,1,365,1,0,31,0,alexa,alexa
www.ffh.de,1,1095,1,0,349,0,alexa,alexa
hapaeikaiwa.com,1,190,1,0,25,1,alexa,alexa
www.mensclub.jp,1,1119,1,0,132,0,alexa,alexa
www.boulanger.com,1,262,1,1,12,1,alexa,alexa
lrandcom.com,1,89,1,0,53,0,alexa,alexa
clubinmobiliariochile.cl,1,90,1,0,2,1,alexa,phish
www.zapmeta.com.vn,1,730,1,0,307,1,alexa,alexa
www.journaldev.com,1,365,1,0,67,0,alexa,alexa
www.yamaha.com,1,366,1,0,318,0,alexa,alexa
www.myfiap.net,1,90,1,0,18,0,alexa,alexa
todorelatos.com,1,190,1,0,34,1,alexa,alexa
www.eatbanza.com,1,89,1,0,54,0,alexa,alexa
comunidad.aulafacil.com,1,191,1,0,6,1,alexa,alexa
www.voepassaredo.com.br,1,368,1,0,67,0,alexa,alexa
ritikaawood.com,1,90,1,0,5,0,alexa,phish
fourpercent.com,1,190,1,0,16,1,alexa,alexa
www.paycheckcity.com,1,1164,1,0,238,0,alexa,alexa
www.s4l.us,1,89,1,0,44,0,alexa,alexa
www.becu.org,1,663,1,1,237,0,alexa,alexa
www.eips.ca,1,1113,1,0,136,0,alexa,alexa
alagurajeshwaran.com,1,89,1,0,40,1,alexa,alexa
www.tradegecko.com,1,90,1,0,9,1,alexa,alexa
www.pbvinyl.com,1,90,1,0,6,0,alexa,alexa
www.march.es,1,1185,1,0,284,0,alexa,alexa
www.grands-meres.net,1,365,1,0,53,0,alexa,alexa
etheroll.com,1,365,1,0,118,0,alexa,alexa
www.sov5.cn,1,365,1,0,208,0,alexa,alexa
www.timecode.ru,1,394,1,0,286,0,alexa,alexa
bentbox.co,1,425,1,0,149,0,alexa,alexa
www.wemove.eu,1,732,1,0,185,0,alexa,alexa
pornobae.com,1,191,1,0,3,1,alexa,alexa
www.outbrain.com,1,456,1,0,144,0,alexa,alexa
www.allianz.de,1,366,1,0,14,0,alexa,alexa
nhsfife.org,1,782,1,1,642,0,alexa,alexa
samsunghvac.com,1,89,1,0,17,0,alexa,alexa
sparefare.net,1,730,1,1,450,0,alexa,alexa
nst5.gismeteo.ru,1,1825,1,0,1161,0,alexa,alexa
yakumo-family.com,1,89,1,0,30,0,alexa,alexa
www.alpitour.it,1,1141,1,0,381,0,alexa,alexa
www.ecosia.org,1,1163,1,0,895,0,alexa,alexa
www.soft32.fr,1,396,1,0,139,1,alexa,alexa
www.kanoon.ir,1,365,1,0,278,0,alexa,alexa
il.bee.deals,1,190,1,0,39,1,alexa,alexa
www.thyssenkrupp.com,1,1096,1,0,125,0,alexa,alexa
www.landleader.com,1,1095,1,0,29,0,alexa,alexa
www.dvdsreleasedates.com,1,89,1,0,59,0,alexa,alexa
selfshot-digi.com,1,90,1,0,13,0,alexa,alexa
cbsenet.nic.in,1,365,0,0,406,0,alexa,alexa
www.aldi-nord.de,1,504,1,0,304,1,alexa,alexa
www.adaptivemall.com,1,365,1,0,27,0,alexa,alexa
www.archonia.com,1,368,1,0,272,0,alexa,alexa
invoicehome.com,1,88,1,0,20,0,alexa,alexa
www.myheritage.de,1,1100,1,0,862,1,alexa,alexa
gori.me,1,396,1,0,131,0,alexa,alexa
coolteeusa.com,1,191,1,0,5,1,alexa,alexa
www.lockon.co.jp,1,366,1,0,70,0,alexa,alexa
www.sfr.fr,1,790,1,1,252,0,alexa,alexa
wowfood.club,1,365,1,0,13,0,alexa,alexa
ts2t.com,1,1095,1,0,231,0,alexa,alexa
www.lto.de,1,1185,1,0,182,0,alexa,alexa
www.pablo3.com,1,190,1,0,79,1,alexa,alexa
fund.django-rest-framework.org,1,395,1,0,110,0,alexa,alexa
www.tatadocomo.com,1,392,1,0,52,1,alexa,alexa
www.gamershop.com.mx,1,90,1,0,8,0,alexa,alexa
email.snta.ru,1,365,1,0,98,0,alexa,alexa
www.autotriti.gr,1,425,1,0,39,0,alexa,alexa
freegaysexgames.com,1,365,1,0,34,0,alexa,alexa
www.tompress.be,1,365,1,0,105,0,alexa,alexa
www.ambankonline.com.my,1,731,1,0,403,0,alexa,alexa
mailboxincrease.yolasite.com,1,190,1,0,36,1,alexa,phish
www.stringforum.net,1,790,1,0,160,1,alexa,alexa
www.olx.kz,1,730,1,1,444,1,alexa,alexa
www.videoup.tv,1,365,1,0,67,0,alexa,alexa
olivertraveltrailers.com,1,89,1,0,55,0,alexa,alexa
bodix.jp,1,396,1,0,29,0,alexa,alexa
abafazi.org,1,90,1,0,1,1,alexa,phish
www.investireoggi.it,1,191,1,0,19,1,alexa,alexa
darinfo.com.br,1,90,1,0,14,0,alexa,alexa
www.harvard.edu,1,191,1,0,4,1,alexa,alexa
www.porntv.com,1,365,1,0,31,0,alexa,alexa
www.techysoup.com,1,134,1,0,40,0,alexa,alexa
usatuan.com,1,89,1,0,35,0,alexa,alexa
www.stocktrader.com,1,1096,1,0,882,0,alexa,alexa
www.xtube.com,1,835,1,0,12,0,alexa,alexa
freemusicarchive.org,1,190,1,0,46,1,alexa,alexa
vapingdaily.com,1,89,1,0,37,0,alexa,alexa
www.thelearninglab.com.sg,1,1095,1,0,622,0,alexa,alexa
konsumkaiser.com,1,89,1,0,35,1,alexa,alexa
www.gohacking.com,1,191,1,0,3,1,alexa,alexa
www.afflictionclothing.com,1,366,1,1,353,0,alexa,alexa
www.infotelefonica.es,1,365,1,0,77,0,alexa,alexa
bigshoes.com,1,89,1,0,58,0,alexa,alexa
www.promofarma.com,1,202,1,0,105,0,alexa,alexa
vnexpress.net,1,418,1,1,271,0,alexa,alexa
podfanatic.com,1,1095,1,0,762,0,alexa,alexa
nv-mp.com,1,191,1,0,18,1,alexa,alexa
echoprime.cz,1,89,1,0,38,1,alexa,alexa
98zero.com,1,90,1,0,11,0,alexa,alexa
www.taylorsecurity.com,1,736,1,0,138,0,alexa,alexa
lifechefs.com,1,90,1,0,27,0,alexa,phish
www.imeteo.sk,1,190,1,0,37,1,alexa,alexa
xight.org,1,89,1,0,20,0,alexa,alexa
www.nhaccuatui.com,1,744,1,0,721,0,alexa,alexa
www.target.com,1,730,1,1,284,0,alexa,alexa
www.pinterest.com,1,251,1,0,60,1,alexa,alexa
wetnwildsydney.com.au,1,365,1,1,342,0,alexa,alexa
ferret-plus.com,1,396,1,0,111,0,alexa,alexa
pack24.ru,1,89,1,0,59,0,alexa,alexa
therighthairstyles.com,1,1095,1,0,189,0,alexa,alexa
www.qualveiculo.net,1,190,1,0,17,1,alexa,alexa
www.teenvogue.com,1,480,1,0,31,1,alexa,alexa
bueromoebel-blitz.de,1,90,1,0,8,0,alexa,alexa
www.makoletonline.com,1,89,1,0,44,0,alexa,alexa
www.aeroport-tunis-carthage.com,1,89,1,0,37,0,alexa,alexa
www.psxhax.com,1,191,1,0,7,1,alexa,alexa
vereinsflieger.de,1,394,1,1,11,0,alexa,alexa
www.letakonosa.si,1,89,1,0,49,0,alexa,alexa
www.headed2.com,1,396,1,0,112,1,alexa,alexa
www.meissen.com,1,1141,1,0,75,0,alexa,alexa
www.xing.com,1,238,1,1,46,0,alexa,alexa
semirxb.world.tmall.com,1,354,1,0,19,1,alexa,alexa
www.futminna.edu.ng,1,1095,1,0,763,0,alexa,alexa
fuskator.com,1,89,1,0,48,0,alexa,alexa
eskano.com,1,190,1,0,36,1,alexa,alexa
www.zipower.ru,1,730,1,0,35,0,alexa,alexa
www.google.iq,1,84,1,0,11,1,alexa,alexa
aberturasimples.com.br,1,366,1,1,262,0,alexa,alexa
fuxlive.com,1,89,1,0,28,0,alexa,alexa
www.uddevalla.se,1,730,1,1,27,1,alexa,alexa
dare2compete.com,1,365,1,0,160,0,alexa,alexa
shaparak.ir,1,365,1,1,174,0,alexa,alexa
www.adonetvb.com,1,1095,1,0,80,0,alexa,alexa
www.livescore.in,1,730,1,0,193,0,alexa,alexa
bengalimp3songs.in,1,368,1,0,169,0,alexa,alexa
www.darkorbit.de,1,365,1,0,290,1,alexa,alexa
www.technopark.ru,1,365,1,0,182,0,alexa,alexa
ankerbeisisaile.world.tmall.com,1,354,1,0,6,1,alexa,alexa
nypost.com,1,90,1,0,7,0,alexa,alexa
bahasaweb.com,1,89,1,0,52,0,alexa,alexa
www.ignitioncasinopromotions.eu,1,420,1,1,224,0,alexa,phish
www.screenwritingu.com,1,365,1,0,341,0,alexa,alexa
www.ngpvan.com,1,1279,1,0,1098,0,alexa,alexa
zerosmoke.pro,1,89,1,0,20,0,alexa,alexa
holow.world.tmall.com,1,354,1,0,19,1,alexa,alexa
search.noaa.gov,1,89,1,0,23,1,alexa,alexa
www.bodysolid.com,1,425,1,0,111,0,alexa,alexa
www.hesport.com,1,191,1,0,7,1,alexa,alexa
www.infusionsoft.com,1,1096,1,0,93,0,alexa,alexa
www.playdoughtoplato.com,1,1095,1,0,595,0,alexa,alexa
www.planetamexico.com.mx,1,190,1,0,32,1,alexa,alexa
www.dedbit.com,1,190,1,0,83,1,alexa,alexa
www.inesquecivelcasamento.com.br,1,89,1,0,53,0,alexa,alexa
septwolvesxb.world.tmall.com,1,354,1,0,5,1,alexa,alexa
www.ofertaadsl.es,1,730,0,0,550,0,alexa,alexa
www.google.com.ly,1,83,1,0,11,0,alexa,alexa
watchtvinfo.com,1,90,1,0,0,1,alexa,phish
www.presentationmagazine.com,1,760,1,0,183,0,alexa,alexa
s2-prod.glasgowlive.co.uk,1,456,1,0,34,1,alexa,alexa
webepaper.wz.de,1,365,1,0,265,0,alexa,alexa
machinebook.pk,1,90,1,0,13,0,alexa,phish
www.noticias24carabobo.com,1,729,1,0,31,0,alexa,alexa
s2.logaster.com,1,367,1,0,42,1,alexa,alexa
www.vypredajskladu.eu,1,1096,1,0,257,1,alexa,alexa
owens.edu,1,1095,1,0,864,0,alexa,alexa
dogbehaviorscience.wordpress.com,1,1133,1,0,819,0,alexa,alexa
www.wareziens.net,1,191,1,0,7,1,alexa,alexa
helpfulpeeps.com,1,395,1,0,164,1,alexa,alexa
www.telenor.rs,1,790,1,1,165,0,alexa,alexa
www.flightmedia.co,1,191,1,0,21,1,alexa,alexa
euro-pvp.com,1,365,1,0,282,0,alexa,alexa
bullrun.world.tmall.com,1,354,1,0,5,1,alexa,alexa
mapc.am,1,89,1,0,54,0,alexa,alexa
www.downandfeathercompany.com,1,89,1,0,51,0,alexa,alexa
www.w3ctech.com,1,89,1,0,63,0,alexa,alexa
getmusicbee.com,1,365,1,0,243,0,alexa,alexa
www.iobit.com,1,942,1,0,27,0,alexa,alexa
paredro.com,1,191,1,0,6,1,alexa,alexa
yoobi.com,1,89,1,0,54,0,alexa,alexa
www.algebra.com,1,1095,1,0,640,0,alexa,alexa
www.pistoletcarabine.fr,1,425,1,1,119,1,alexa,alexa
www.meuadvogado.com.br,1,191,1,0,6,1,alexa,alexa
yexiang.world.tmall.com,1,354,1,0,6,1,alexa,alexa
www.zgdhhjha.com,1,365,1,0,6,0,alexa,alexa
monocloud.net,1,365,1,1,181,0,alexa,alexa
www.profesionalhosting.com,1,761,1,0,738,0,alexa,alexa
simozo.com,1,89,1,0,53,0,alexa,alexa
weblogit.net,1,365,1,0,39,0,alexa,alexa
astrologer.ru,1,90,1,0,18,0,alexa,alexa
blockchain-jp.com,1,89,1,0,16,0,alexa,alexa
www.todolonas.com,1,395,1,0,113,0,alexa,alexa
www.iphpbb3.com,1,365,1,0,277,0,alexa,alexa
www.feliratok.info,1,89,1,0,34,0,alexa,alexa
sukrutinteractive.com,1,90,1,0,11,0,alexa,phish
www.skatepro.uk,1,653,1,1,228,1,alexa,alexa
telchina.pl,1,365,1,0,246,0,alexa,alexa
seseyu.com,1,190,1,0,19,1,alexa,alexa
www.thebalance.com,1,736,1,0,102,1,alexa,alexa
www.anpdm.com,1,1187,1,0,826,0,alexa,alexa
www.zenika.com,1,190,1,0,60,1,alexa,alexa
www.triangle-calculator.com,1,89,1,0,73,0,alexa,alexa
samsebeskazal.livejournal.com,1,436,1,0,289,0,alexa,alexa
latincontinentals.com,1,90,1,0,10,0,alexa,phish
nodemcu-build.com,1,358,1,0,265,0,alexa,alexa
www.codewars.com,1,190,1,0,28,1,alexa,alexa
www.santandemobil.com,1,365,1,0,2,0,alexa,phish
www.kansalainen.fi,1,89,1,0,48,1,alexa,alexa
www.vivanuncios.com.mx,1,366,1,0,88,1,alexa,alexa
pcforum.hu,1,89,1,0,44,0,alexa,alexa
bitcoinwisdom.com,1,1152,1,0,670,0,alexa,alexa
www.webex.com,1,729,1,0,229,1,alexa,alexa
www.bang-olufsen.com,1,668,1,0,6,1,alexa,alexa
www.un-ihe.org,1,735,1,1,238,1,alexa,alexa
www.hardwareworld.com,1,1099,1,0,914,0,alexa,alexa
wordalist.com,1,89,1,0,78,0,alexa,alexa
www.expireddomains.net,1,1095,1,0,118,0,alexa,alexa
lasvegaslawblog.blogspot.com,1,83,1,0,12,1,alexa,alexa
www.hdwplayer.com,1,191,1,0,13,1,alexa,alexa
www.sciencedirect.com,1,456,1,0,110,0,alexa,alexa
www.cifrus.ru,1,90,1,0,5,0,alexa,alexa
www.zibakade.com,1,365,1,0,323,0,alexa,alexa
www.biphoo.com,1,730,1,0,129,0,alexa,alexa
www.infopackets.com,1,1825,1,0,1274,0,alexa,alexa
s2-prod.burtonmail.co.uk,1,365,1,0,242,1,alexa,alexa
arashi3.eu,1,191,1,0,7,1,alexa,alexa
www.pheenix.com,1,730,1,1,160,0,alexa,alexa
jonasraskphotography.com,1,89,1,0,22,1,alexa,alexa
keepvid.com,1,1092,1,0,497,0,alexa,alexa
biogo.pl,1,365,1,0,234,0,alexa,alexa
www.sahouri.com,1,90,1,0,12,1,alexa,alexa
www.wilkinsonpc.com.co,1,191,1,0,7,1,alexa,alexa
www.naughtyamerica.com,1,1096,1,0,247,0,alexa,alexa
www.freepbx.org,1,1096,1,0,857,0,alexa,alexa
performancecoach.ie,1,90,1,0,6,0,alexa,phish
gohi5.com,1,425,1,0,305,0,alexa,alexa
www.recruiting.com,1,89,1,0,17,1,alexa,alexa
www.filmapik.tv,1,191,1,0,11,1,alexa,alexa
mybensite.com,1,405,1,0,293,0,alexa,alexa
www.miele.de,1,1095,1,0,1055,0,alexa,alexa
www.okp.de,1,1122,1,0,817,0,alexa,alexa
yanderesimulator.com,1,191,1,0,9,1,alexa,alexa
www.udc.edu,1,1095,1,0,239,0,alexa,alexa
www.trendmoebel24.de,1,730,1,0,145,0,alexa,alexa
secure.espresso.cruisingpower.com,1,279,1,0,215,1,alexa,alexa
www.scoilnet.ie,1,1100,1,0,607,0,alexa,alexa
clicknupload.org,1,190,1,0,16,1,alexa,alexa
www.nvidia.es,1,678,1,0,150,1,alexa,alexa
cmykrush.com,1,457,1,0,313,0,alexa,alexa
games-xxx.com,1,365,1,0,73,0,alexa,alexa
kinox.to,1,190,1,0,19,1,alexa,alexa
www.google.nl,1,83,1,0,11,1,alexa,alexa
yepi.com,1,365,1,0,71,1,alexa,alexa
www.satta-bajar.com,1,191,1,0,14,1,alexa,alexa
www.help.no,1,730,1,0,68,0,alexa,alexa
yudokoro-honoka.jp,1,366,1,1,176,0,alexa,alexa
www.takvim.com.tr,1,730,1,0,199,1,alexa,alexa
www.koctas.com.tr,1,795,1,1,550,0,alexa,alexa
personal.hsbc.com.cn,1,731,1,1,403,0,alexa,alexa
www.therealisticmama.com,1,89,1,0,34,0,alexa,alexa
www.spk-nbdm.de,1,787,1,1,46,0,alexa,alexa
www.nur.kz,1,365,1,0,68,0,alexa,alexa
www.whitehouse.gov,1,365,1,0,314,0,alexa,alexa
www.memoinfo.fr,1,90,1,0,6,0,alexa,alexa
www.power.fi,1,1103,1,0,590,0,alexa,alexa
nurturestore.co.uk,1,191,1,0,7,1,alexa,alexa
www.philips.com.br,1,89,1,0,39,1,alexa,alexa
mjnjoongie.wordpress.com,1,1133,1,0,819,0,alexa,alexa
www.ge-tracker.com,1,1095,1,0,402,0,alexa,alexa
www.nonsolotv.com,1,365,1,0,270,0,alexa,alexa
www.pokergo.com,1,365,1,0,224,0,alexa,alexa
www.osrsadvice.com,1,89,1,0,38,1,alexa,alexa
www.vegasbright.com,1,365,1,0,310,0,alexa,alexa
imis.world.tmall.com,1,354,1,0,4,1,alexa,alexa
datayze.com,1,89,1,0,56,0,alexa,alexa
www.bunnings.com.au,1,730,1,0,546,0,alexa,alexa
www.sykescottages.co.uk,1,763,1,1,439,1,alexa,alexa
safishing.com,1,1096,1,0,14,0,alexa,alexa
anaboliclab.com,1,395,1,0,312,0,alexa,alexa
www.argentas.com.ar,1,191,1,0,2,1,alexa,alexa
www.rambler.ru,1,791,1,0,258,0,alexa,alexa
www.mycosmetik.fr,1,730,1,1,643,0,alexa,alexa
flowlu.ru,1,445,1,0,288,0,alexa,alexa
ismygirl.com,1,365,1,0,346,0,alexa,alexa
www.piecesxpress.com,1,89,1,0,41,0,alexa,alexa
grabclicks.com,1,191,1,0,10,1,alexa,alexa
torrentz2.eu,1,190,1,0,38,1,alexa,alexa
rstore.in,1,90,1,0,8,0,alexa,alexa
assuria.sr,1,425,1,0,173,0,alexa,alexa
www.biovision.com,1,190,1,0,135,1,alexa,alexa
www.exantcare.pl,1,395,1,0,84,0,alexa,alexa
www.viagogo.ch,1,811,1,1,285,0,alexa,alexa
web-infopay.com,1,365,1,0,6,0,alexa,phish
www.dogobooks.com,1,191,1,0,3,1,alexa,alexa
www.electricwingman.com,1,731,1,0,302,1,alexa,alexa
www.eatthismuch.com,1,190,1,0,32,1,alexa,alexa
digital.clarochile.cl,1,1095,1,0,199,0,alexa,alexa
nationalcenter.org,1,190,1,0,109,1,alexa,phish
www.ttpremium.com,1,1096,1,0,804,0,alexa,alexa
thaitabi.com,1,89,1,0,28,0,alexa,alexa
www.ujed.mx,1,89,1,0,56,0,alexa,alexa
ura-detvora.ru,1,89,1,0,26,0,alexa,alexa
bayunmei.world.tmall.com,1,354,1,0,19,1,alexa,alexa
www.kaina24.lt,1,1095,1,0,41,0,alexa,alexa
www.capnhq.gov,1,735,1,0,293,0,alexa,alexa
www.trucoswindows.com,1,89,1,0,33,0,alexa,alexa
www.solinter.com.br,1,730,1,0,547,0,alexa,alexa
geminimarketingservices.com,1,90,1,0,22,0,alexa,phish
www.wheelhouse-sf.com,1,395,1,0,19,0,alexa,alexa
auctioner-zebra-30333.netlify.com,1,731,1,1,363,1,alexa,phish
vaperzcloud.com,1,89,1,0,54,0,alexa,alexa
www.e-file.com,1,425,1,0,378,0,alexa,alexa
www.meemodel.com,1,1096,1,1,252,0,alexa,alexa
www.spoonflower.com,1,749,1,1,523,0,alexa,alexa
www.pocapoint.com,1,1096,1,0,1054,0,alexa,alexa
www.opendns.com,1,370,1,0,151,0,alexa,alexa
novaposhta.ua,1,790,1,1,515,0,alexa,alexa
www.sanju-mirai.com,1,89,1,0,41,0,alexa,alexa
www.ticketingboxoffice.com,1,365,1,0,160,0,alexa,alexa
sportzsdk.hotstar.com,1,457,1,0,313,0,alexa,alexa
us.syspro.com,1,1096,1,0,188,0,alexa,alexa
www.lovemondays.com.ar,1,191,1,0,14,1,alexa,alexa
impromptuinc.wordpress.com,1,1133,1,0,819,0,alexa,alexa
rvfever.org,1,90,1,0,20,0,alexa,phish
versteigerungspool.de,1,89,1,0,46,0,alexa,alexa
pirateproxy.wf,1,190,1,0,16,1,alexa,alexa
www.cubeline.ru,1,89,1,0,54,0,alexa,alexa
www.parts-people.com,1,740,1,1,664,0,alexa,alexa
www.google.com.mm,1,83,1,0,11,0,alexa,alexa
www.engineeringvillage.com,1,1144,1,0,1069,0,alexa,alexa
hunchfree.com,1,366,1,1,27,0,alexa,alexa
www.jobbsafari.se,1,1825,1,0,1069,0,alexa,alexa
mottox.co.jp,1,1125,1,0,196,0,alexa,alexa
mysearchguardian.com,1,425,1,0,361,0,alexa,alexa
www.soccer-king.jp,1,396,1,0,82,0,alexa,alexa
smittenkitchen.com,1,89,1,0,59,1,alexa,alexa
www.vogue.ru,1,89,1,0,50,0,alexa,alexa
elmesondepaco.com,1,90,1,0,11,0,alexa,phish
www.uni-stuttgart.de,1,1184,1,0,938,0,alexa,alexa
www.youngbucksmerch.com,1,90,1,0,20,0,alexa,alexa
handwritingworksheets.com,1,89,1,0,24,0,alexa,alexa
chat.svadba.com,1,366,1,0,112,1,alexa,alexa
horrorpediadotcom.wordpress.com,1,1133,1,0,806,0,alexa,alexa
www.4kdownload.com,1,1117,1,0,75,0,alexa,alexa
www.fichesdelecture.com,1,366,1,1,155,0,alexa,alexa
www.zarpaditos.com,1,190,1,0,30,1,alexa,alexa
flightsimnexus.com,1,191,1,0,22,1,alexa,alexa
baxbees.com,1,365,1,0,296,0,alexa,phish
www.productreview.com.au,1,327,1,0,97,0,alexa,alexa
raidforums.com,1,191,1,0,7,1,alexa,alexa
analytics.socialblade.com,1,190,1,0,124,1,alexa,alexa
cladandcloth.com,1,89,1,0,43,0,alexa,alexa
bradford.ac.uk,1,1094,1,0,299,1,alexa,alexa
kichkas.biz,1,89,1,0,36,0,alexa,alexa
thecollegejuice.com,1,191,1,0,12,1,alexa,alexa
www.dimensions-displays.com,1,191,1,0,15,1,alexa,alexa
www.feisovet.ru,1,1095,1,0,493,0,alexa,alexa
www.escueladevideojuegos.net,1,89,1,0,30,0,alexa,alexa
www.komsan.top,1,365,1,0,91,0,alexa,alexa
www.yourporno.com,1,89,1,0,50,0,alexa,alexa
www.dezeen.com,1,760,1,0,123,0,alexa,alexa
www.purinalatam.com,1,936,1,0,210,1,alexa,alexa
www.ruedesjoueurs.com,1,730,1,1,319,0,alexa,alexa
mypaintbynumbers.com,1,89,1,0,53,0,alexa,alexa
moff36startph-proportionable-reed.mybluemix.net,1,1184,1,0,218,0,alexa,phish
chcite.club,1,1095,1,0,252,0,alexa,alexa
www.eolo.it,1,1095,1,0,291,0,alexa,alexa
www.techonthenet.com,1,1095,1,0,461,0,alexa,alexa
downloadprovider.me,1,190,1,0,16,1,alexa,alexa
www.netwrix.com,1,1095,1,0,69,0,alexa,alexa
mediossociales.es,1,89,1,0,25,0,alexa,alexa
ck101.com,1,343,1,0,4,1,alexa,alexa
www.wooxo.fr,1,730,1,0,253,0,alexa,alexa
www.marineimports.co.uk,1,360,1,0,105,0,alexa,phish
content.dccu.com,1,1095,1,0,859,0,alexa,alexa
www.citylink.ie,1,1096,1,0,4,0,alexa,alexa
yellali.com,1,1125,1,0,189,0,alexa,alexa
www.gourmetgiftbaskets.com,1,522,1,1,245,0,alexa,alexa
www.americanprogress.org,1,1126,1,0,374,0,alexa,alexa
www.roligaprylar.se,1,89,1,0,62,1,alexa,alexa
pennyanita.blogspot.com,1,84,1,0,12,1,alexa,alexa
www.snagajob.com,1,758,1,1,690,0,alexa,alexa
www.revdl.com,1,324,1,0,27,1,alexa,alexa
prnt.sc,1,191,1,0,7,1,alexa,alexa
www.gastronom.ru,1,754,1,0,230,0,alexa,alexa
www.hackerx.org,1,379,1,0,98,0,alexa,alexa
101kurs.com,1,89,1,0,29,0,alexa,alexa
goldschmiede-plaar.de,1,395,1,0,365,0,alexa,alexa
www.musicjinni.com,1,191,1,0,10,1,alexa,alexa
www.mynrma.com.au,1,90,1,0,13,0,alexa,alexa
www.canisius.edu,1,1184,1,0,74,0,alexa,alexa
sobrevivencialismo.com,1,90,1,0,6,1,alexa,alexa
capacitacionenlineainifed.mx,1,395,1,0,35,0,alexa,alexa
abrakam.com,1,396,1,0,334,0,alexa,alexa
wtftime.ru,1,190,1,0,19,1,alexa,alexa
lualouro.com,1,90,1,0,10,0,alexa,alexa
vlaardingen24.nl,1,90,1,0,7,1,alexa,alexa
segmentfault.com,1,790,1,0,55,0,alexa,alexa
lovevixx.com,1,396,1,0,189,1,alexa,alexa
www.plotfinder.net,1,373,1,0,71,0,alexa,alexa
www.trndlabs.com,1,190,1,0,16,1,alexa,alexa
milklife.com,1,191,1,0,3,1,alexa,alexa
www.cbs.dk,1,1150,1,0,944,0,alexa,alexa
www.sustainablebiz.ca,1,89,1,0,24,1,alexa,alexa
www.mcs-promotion.com,1,744,1,0,137,0,alexa,alexa
www.meneame.net,1,1117,1,0,708,1,alexa,alexa
www.mkvcinema.com,1,190,1,0,16,1,alexa,alexa
tech24talk.com,1,191,1,0,5,1,alexa,alexa
ameobea.me,1,89,1,0,48,1,alexa,alexa
energybet.com,1,191,1,0,25,1,alexa,alexa
www-fr-outlet-avenue.brandalley.be,1,365,1,0,210,0,alexa,alexa
proxypirate.website,1,191,1,0,27,1,alexa,alexa
charismamag.com,1,89,1,0,31,1,alexa,alexa
www.thecompleteuniversityguide.co.uk,1,366,1,1,284,0,alexa,alexa
www.outsidepride.com,1,730,1,1,453,0,alexa,alexa
meridiens.org,1,365,1,0,246,0,alexa,alexa
